time,price
2023-07-16T00:00:00.000000000Z,2.697582069465293e-05
2023-07-17T00:00:00.000000000Z,2.6321007809169274e-05
2023-07-18T00:00:00.000000000Z,2.7152070231978985e-05
2023-07-19T00:00:00.000000000Z,2.7875555930274224e-05
2023-07-20T00:00:00.000000000Z,2.9705171729151283e-05
2023-07-21T00:00:00.000000000Z,3.028937577314683e-05
2023-07-22T00:00:00.000000000Z,2.9284179035054332e-05
2023-07-23T00:00:00.000000000Z,2.871992628229168e-05
2023-07-24T00:00:00.000000000Z,2.8272750377253592e-05
2023-07-25T00:00:00.000000000Z,2.8055388740816025e-05
2023-07-26T00:00:00.000000000Z,2.8155646667994764e-05
2023-07-27T00:00:00.000000000Z,2.7940345741270994e-05
2023-07-28T00:00:00.000000000Z,2.78301685224195e-05
2023-07-29T00:00:00.000000000Z,2.8066992876390705e-05
2023-07-30T00:00:00.000000000Z,2.860593180235124e-05
2023-07-31T00:00:00.000000000Z,2.8413379528912523e-05
2023-08-01T00:00:00.000000000Z,2.816500495689655e-05
2023-08-02T00:00:00.000000000Z,2.764661907075842e-05
2023-08-03T00:00:00.000000000Z,2.86417902899528e-05
2023-08-04T00:00:00.000000000Z,2.9143054177524343e-05
2023-08-05T00:00:00.000000000Z,2.9074398292562746e-05
2023-08-06T00:00:00.000000000Z,2.8589329903088307e-05
2023-08-07T00:00:00.000000000Z,3.157983255813953e-05
2023-08-08T00:00:00.000000000Z,3.094612513000159e-05
2023-08-09T00:00:00.000000000Z,3.3398365046262615e-05
2023-08-10T00:00:00.000000000Z,3.222979682755417e-05
2023-08-11T00:00:00.000000000Z,3.114723570293669e-05
2023-08-12T00:00:00.000000000Z,3.0617009248630035e-05
2023-08-13T00:00:00.000000000Z,3.0429140820619874e-05
2023-08-14T00:00:00.000000000Z,3.0919406410075095e-05
2023-08-15T00:00:00.000000000Z,3.5432492231603956e-05
2023-08-16T00:00:00.000000000Z,3.70106721249569e-05
2023-08-17T00:00:00.000000000Z,3.4630731483071264e-05
2023-08-18T00:00:00.000000000Z,3.4258326056178926e-05
2023-08-19T00:00:00.000000000Z,3.556533637965192e-05
2023-08-20T00:00:00.000000000Z,3.9044699140037734e-05
2023-08-21T00:00:00.000000000Z,3.637287572804591e-05
2023-08-22T00:00:00.000000000Z,3.6765532163354844e-05
2023-08-23T00:00:00.000000000Z,3.6081895595805195e-05
2023-08-24T00:00:00.000000000Z,3.679646624279409e-05
2023-08-25T00:00:00.000000000Z,3.569645640443964e-05
2023-08-26T00:00:00.000000000Z,3.568291480988274e-05
2023-08-27T00:00:00.000000000Z,3.5159636456103023e-05
2023-08-28T00:00:00.000000000Z,3.509897373612177e-05
2023-08-29T00:00:00.000000000Z,3.399690568636131e-05
2023-08-30T00:00:00.000000000Z,3.2615680891170966e-05
2023-08-31T00:00:00.000000000Z,3.143308721686467e-05
2023-09-01T00:00:00.000000000Z,3.183317754566299e-05
2023-09-02T00:00:00.000000000Z,3.066086977880943e-05
2023-09-03T00:00:00.000000000Z,3.036088078676002e-05
2023-09-04T00:00:00.000000000Z,2.9707752506725364e-05
2023-09-05T00:00:00.000000000Z,2.968644522174806e-05
2023-09-06T00:00:00.000000000Z,3.0163646305067054e-05
2023-09-07T00:00:00.000000000Z,3.015170824959561e-05
2023-09-08T00:00:00.000000000Z,3.037602546351102e-05
2023-09-09T00:00:00.000000000Z,3.05585610494987e-05
2023-09-10T00:00:00.000000000Z,2.9961369048753742e-05
2023-09-11T00:00:00.000000000Z,2.9610614542417964e-05
2023-09-12T00:00:00.000000000Z,2.9895833041911034e-05
2023-09-13T00:00:00.000000000Z,2.9505204430583088e-05
2023-09-14T00:00:00.000000000Z,3.08492195111402e-05
2023-09-15T00:00:00.000000000Z,3.1781791256334575e-05
2023-09-16T00:00:00.000000000Z,3.168233500674722e-05
2023-09-17T00:00:00.000000000Z,3.163521600859457e-05
2023-09-18T00:00:00.000000000Z,3.0505490203105376e-05
2023-09-19T00:00:00.000000000Z,3.0607830481936476e-05
2023-09-20T00:00:00.000000000Z,3.110271731641876e-05
2023-09-21T00:00:00.000000000Z,3.112516519931373e-05
2023-09-22T00:00:00.000000000Z,3.181639240366266e-05
2023-09-23T00:00:00.000000000Z,3.163294239592412e-05
2023-09-24T00:00:00.000000000Z,3.2629860185729085e-05
2023-09-25T00:00:00.000000000Z,3.150777384061861e-05
2023-09-26T00:00:00.000000000Z,3.1732292618737143e-05
2023-09-27T00:00:00.000000000Z,3.0995013603680666e-05
2023-09-28T00:00:00.000000000Z,3.092041435858918e-05
2023-09-29T00:00:00.000000000Z,3.0195001697236317e-05
2023-09-30T00:00:00.000000000Z,2.9689504486078715e-05
2023-10-01T00:00:00.000000000Z,2.9799382346604105e-05
2023-10-02T00:00:00.000000000Z,2.925176200075291e-05
2023-10-03T00:00:00.000000000Z,3.0086960838794318e-05
2023-10-04T00:00:00.000000000Z,2.9814153830167838e-05
2023-10-05T00:00:00.000000000Z,2.964326057646759e-05
2023-10-06T00:00:00.000000000Z,2.9784097863611496e-05
2023-10-07T00:00:00.000000000Z,2.948461889784913e-05
2023-10-08T00:00:00.000000000Z,2.950814053219019e-05
2023-10-09T00:00:00.000000000Z,2.939887258277669e-05
2023-10-10T00:00:00.000000000Z,2.9369314612471694e-05
2023-10-11T00:00:00.000000000Z,2.992165170515855e-05
2023-10-12T00:00:00.000000000Z,2.9739054307022263e-05
2023-10-13T00:00:00.000000000Z,2.96142073468479e-05
2023-10-14T00:00:00.000000000Z,3.0027871974146607e-05
2023-10-15T00:00:00.000000000Z,3.009956207022999e-05
2023-10-16T00:00:00.000000000Z,3.00745965802233e-05
2023-10-17T00:00:00.000000000Z,2.9640907206770668e-05
2023-10-18T00:00:00.000000000Z,2.9845777732883377e-05
2023-10-19T00:00:00.000000000Z,3.0334300167716195e-05
2023-10-20T00:00:00.000000000Z,2.9229413835840942e-05
2023-10-21T00:00:00.000000000Z,2.9559502527144842e-05
2023-10-22T00:00:00.000000000Z,3.008879956265605e-05
2023-10-23T00:00:00.000000000Z,3.0131350803694274e-05
2023-10-24T00:00:00.000000000Z,2.9393536511710172e-05
2023-10-25T00:00:00.000000000Z,2.8799510916633006e-05
2023-10-26T00:00:00.000000000Z,2.9204107164493178e-05
2023-10-27T00:00:00.000000000Z,2.9383342884716422e-05
2023-10-28T00:00:00.000000000Z,2.861497876444865e-05
2023-10-29T00:00:00.000000000Z,2.9221564872771202e-05
2023-10-30T00:00:00.000000000Z,2.9186515205887496e-05
