time,price
2023-07-25T00:00:00.000000000Z,1849.69
2023-07-26T00:00:00.000000000Z,1857.29
2023-07-27T00:00:00.000000000Z,1871.92
2023-07-28T00:00:00.000000000Z,1860.88
2023-07-29T00:00:00.000000000Z,1874.05
2023-07-30T00:00:00.000000000Z,1880.71
2023-07-31T00:00:00.000000000Z,1861.65
2023-08-01T00:00:00.000000000Z,1856
2023-08-02T00:00:00.000000000Z,1872.71
2023-08-03T00:00:00.000000000Z,1838.92
2023-08-04T00:00:00.000000000Z,1834.34
2023-08-05T00:00:00.000000000Z,1827.3
2023-08-06T00:00:00.000000000Z,1834.66
2023-08-07T00:00:00.000000000Z,1827.5
2023-08-08T00:00:00.000000000Z,1826.9
2023-08-09T00:00:00.000000000Z,1855.71
2023-08-10T00:00:00.000000000Z,1854.09
2023-08-11T00:00:00.000000000Z,1850.38
2023-08-12T00:00:00.000000000Z,1846.76
2023-08-13T00:00:00.000000000Z,1849.09
2023-08-14T00:00:00.000000000Z,1838.98
2023-08-15T00:00:00.000000000Z,1844.01
2023-08-16T00:00:00.000000000Z,1827.19
2023-08-17T00:00:00.000000000Z,1805.51
2023-08-18T00:00:00.000000000Z,1681.65
2023-08-19T00:00:00.000000000Z,1661.4
2023-08-20T00:00:00.000000000Z,1669.65
2023-08-21T00:00:00.000000000Z,1685.39
2023-08-22T00:00:00.000000000Z,1667.2
2023-08-23T00:00:00.000000000Z,1634.33
2023-08-24T00:00:00.000000000Z,1679.22
2023-08-25T00:00:00.000000000Z,1660.36
2023-08-26T00:00:00.000000000Z,1652.75
2023-08-27T00:00:00.000000000Z,1646.25
2023-08-28T00:00:00.000000000Z,1657.51
2023-08-29T00:00:00.000000000Z,1651.94
2023-08-30T00:00:00.000000000Z,1729.34
2023-08-31T00:00:00.000000000Z,1705.47
2023-09-01T00:00:00.000000000Z,1645.58
2023-09-02T00:00:00.000000000Z,1628.46
2023-09-03T00:00:00.000000000Z,1636.83
2023-09-04T00:00:00.000000000Z,1635.6
2023-09-05T00:00:00.000000000Z,1629.75
2023-09-06T00:00:00.000000000Z,1633.85
2023-09-07T00:00:00.000000000Z,1632.08
2023-09-08T00:00:00.000000000Z,1647.44
2023-09-09T00:00:00.000000000Z,1635.94
2023-09-10T00:00:00.000000000Z,1635.14
2023-09-11T00:00:00.000000000Z,1616.65
2023-09-12T00:00:00.000000000Z,1551.36
2023-09-13T00:00:00.000000000Z,1593.07
2023-09-14T00:00:00.000000000Z,1608.06
2023-09-15T00:00:00.000000000Z,1627.18
2023-09-16T00:00:00.000000000Z,1641.49
2023-09-17T00:00:00.000000000Z,1634.87
2023-09-18T00:00:00.000000000Z,1622.83
2023-09-19T00:00:00.000000000Z,1636.94
2023-09-20T00:00:00.000000000Z,1643.34
2023-09-21T00:00:00.000000000Z,1622.4
2023-09-22T00:00:00.000000000Z,1583.85
2023-09-23T00:00:00.000000000Z,1593.03
2023-09-24T00:00:00.000000000Z,1593.85
2023-09-25T00:00:00.000000000Z,1580.64
2023-09-26T00:00:00.000000000Z,1587.75
2023-09-27T00:00:00.000000000Z,1593
2023-09-28T00:00:00.000000000Z,1597.65
2023-09-29T00:00:00.000000000Z,1652.94
2023-09-30T00:00:00.000000000Z,1667.21
2023-10-01T00:00:00.000000000Z,1670.84
2023-10-02T00:00:00.000000000Z,1733.4
2023-10-03T00:00:00.000000000Z,1662.62
2023-10-04T00:00:00.000000000Z,1656.91
2023-10-05T00:00:00.000000000Z,1646.58
2023-10-06T00:00:00.000000000Z,1611.63
2023-10-07T00:00:00.000000000Z,1645.8
2023-10-08T00:00:00.000000000Z,1634.65
2023-10-09T00:00:00.000000000Z,1633.78
2023-10-10T00:00:00.000000000Z,1580.13
2023-10-11T00:00:00.000000000Z,1567.63
2023-10-12T00:00:00.000000000Z,1566.46
2023-10-13T00:00:00.000000000Z,1539.26
2023-10-14T00:00:00.000000000Z,1552.04
2023-10-15T00:00:00.000000000Z,1554.87
2023-10-16T00:00:00.000000000Z,1558.01
2023-10-17T00:00:00.000000000Z,1600.02
2023-10-18T00:00:00.000000000Z,1565.56
2023-10-19T00:00:00.000000000Z,1563.75
2023-10-20T00:00:00.000000000Z,1567.64
2023-10-21T00:00:00.000000000Z,1604.57
2023-10-22T00:00:00.000000000Z,1629.45
2023-10-23T00:00:00.000000000Z,1663.25
2023-10-24T00:00:00.000000000Z,1765.79
2023-10-25T00:00:00.000000000Z,1784.47
2023-10-26T00:00:00.000000000Z,1787.71
2023-10-27T00:00:00.000000000Z,1803.93
2023-10-28T00:00:00.000000000Z,1780
2023-10-29T00:00:00.000000000Z,1776.7
2023-10-30T00:00:00.000000000Z,1795.67
