time,price
2023-07-08T00:00:00.000000000Z,650.21
2023-07-09T00:00:00.000000000Z,651.02
2023-07-10T00:00:00.000000000Z,651.36
2023-07-11T00:00:00.000000000Z,654.74
2023-07-12T00:00:00.000000000Z,650.96
2023-07-13T00:00:00.000000000Z,678.76
2023-07-14T00:00:00.000000000Z,654.21
2023-07-15T00:00:00.000000000Z,653.95
2023-07-16T00:00:00.000000000Z,653.21
2023-07-17T00:00:00.000000000Z,653.26
2023-07-18T00:00:00.000000000Z,646.47
2023-07-19T00:00:00.000000000Z,646.91
2023-07-20T00:00:00.000000000Z,647.50
2023-07-21T00:00:00.000000000Z,648.58
2023-07-22T00:00:00.000000000Z,643.12
2023-07-23T00:00:00.000000000Z,639.33
2023-07-24T00:00:00.000000000Z,632.82
2023-07-25T00:00:00.000000000Z,635.30
2023-07-26T00:00:00.000000000Z,639.80
2023-07-27T00:00:00.000000000Z,635.73
2023-07-28T00:00:00.000000000Z,638.90
2023-07-29T00:00:00.000000000Z,637.34
2023-07-30T00:00:00.000000000Z,635.22
2023-07-31T00:00:00.000000000Z,635.78
2023-08-01T00:00:00.000000000Z,634.80
2023-08-02T00:00:00.000000000Z,632.97
2023-08-03T00:00:00.000000000Z,630.34
2023-08-04T00:00:00.000000000Z,628.21
2023-08-05T00:00:00.000000000Z,628.7
2023-08-06T00:00:00.000000000Z,629.33
2023-08-07T00:00:00.000000000Z,629.71
2023-08-08T00:00:00.000000000Z,642.16
2023-08-09T00:00:00.000000000Z,638.45
2023-08-10T00:00:00.000000000Z,636.62
2023-08-11T00:00:00.000000000Z,634.86
2023-08-12T00:00:00.000000000Z,634.23
2023-08-13T00:00:00.000000000Z,635.55
2023-08-14T00:00:00.000000000Z,635.73
2023-08-15T00:00:00.000000000Z,629.24
2023-08-16T00:00:00.000000000Z,621.53
2023-08-17T00:00:00.000000000Z,565.61
2023-08-18T00:00:00.000000000Z,564.62
2023-08-19T00:00:00.000000000Z,564.98
2023-08-20T00:00:00.000000000Z,566.10
2023-08-21T00:00:00.000000000Z,566.93
2023-08-22T00:00:00.000000000Z,556.95
2023-08-23T00:00:00.000000000Z,572.45
2023-08-24T00:00:00.000000000Z,565.01
2023-08-25T00:00:00.000000000Z,562.84
2023-08-26T00:00:00.000000000Z,562.67
2023-08-27T00:00:00.000000000Z,563.12
2023-08-28T00:00:00.000000000Z,563.48
2023-08-29T00:00:00.000000000Z,595.20
2023-08-30T00:00:00.000000000Z,586.92
2023-08-31T00:00:00.000000000Z,562.80
2023-09-01T00:00:00.000000000Z,557.08
2023-09-02T00:00:00.000000000Z,558.22
2023-09-03T00:00:00.000000000Z,558.1
2023-09-04T00:00:00.000000000Z,557.92
2023-09-05T00:00:00.000000000Z,557.76
2023-09-06T00:00:00.000000000Z,557.92
2023-09-07T00:00:00.000000000Z,566.77
2023-09-08T00:00:00.000000000Z,560.28
2023-09-09T00:00:00.000000000Z,551.45
2023-09-10T00:00:00.000000000Z,545.2
2023-09-11T00:00:00.000000000Z,539.93
2023-09-12T00:00:00.000000000Z,558.18
2023-09-13T00:00:00.000000000Z,562.73
2023-09-14T00:00:00.000000000Z,570.90
2023-09-15T00:00:00.000000000Z,567.42
2023-09-16T00:00:00.000000000Z,569.98
2023-09-17T00:00:00.000000000Z,570.21
2023-09-18T00:00:00.000000000Z,576.10
2023-09-19T00:00:00.000000000Z,581.28
2023-09-20T00:00:00.000000000Z,577.58
2023-09-21T00:00:00.000000000Z,565.69
2023-09-22T00:00:00.000000000Z,566.78
2023-09-23T00:00:00.000000000Z,564.31
2023-09-24T00:00:00.000000000Z,563.98
2023-09-25T00:00:00.000000000Z,562.15
2023-09-26T00:00:00.000000000Z,560.94
2023-09-27T00:00:00.000000000Z,563.30
2023-09-28T00:00:00.000000000Z,579.83
2023-09-29T00:00:00.000000000Z,579.66
2023-09-30T00:00:00.000000000Z,581.4
2023-10-01T00:00:00.000000000Z,586.24
2023-10-02T00:00:00.000000000Z,589.08
2023-10-03T00:00:00.000000000Z,583.51
2023-10-04T00:00:00.000000000Z,589.35
2023-10-05T00:00:00.000000000Z,582.58
2023-10-06T00:00:00.000000000Z,594.04
2023-10-07T00:00:00.000000000Z,590.45
2023-10-08T00:00:00.000000000Z,583.12
2023-10-09T00:00:00.000000000Z,580.74
2023-10-10T00:00:00.000000000Z,577.46
2023-10-11T00:00:00.000000000Z,567.09
2023-10-12T00:00:00.000000000Z,563.63
2023-10-13T00:00:00.000000000Z,566.41
2023-10-14T00:00:00.000000000Z,575.22
2023-10-15T00:00:00.000000000Z,583.87
2023-10-16T00:00:00.000000000Z,596.07
2023-10-17T00:00:00.000000000Z,592.57
2023-10-18T00:00:00.000000000Z,589.88
2023-10-19T00:00:00.000000000Z,594.48
2023-10-20T00:00:00.000000000Z,613.96
2023-10-21T00:00:00.000000000Z,631.23
2023-10-22T00:00:00.000000000Z,652.56
2023-10-23T00:00:00.000000000Z,668.87
2023-10-24T00:00:00.000000000Z,698.40
2023-10-25T00:00:00.000000000Z,707.48
2023-10-26T00:00:00.000000000Z,702.83
2023-10-27T00:00:00.000000000Z,693.34
2023-10-28T00:00:00.000000000Z,699.01
2023-10-29T00:00:00.000000000Z,705.23
2023-10-30T00:00:00.000000000Z,709.64
